kind	path	token	reason
comment	dev/abimangle.cpp	PA14	assignment boundary or compatibility note
comment	dev/cppgm++.cpp	PA10	assignment boundary or compatibility note
comment	dev/cy86.cpp	PA9	assignment boundary or compatibility note
comment	dev/lowir2native.cpp	PA29	assignment boundary or compatibility note
comment	dev/lowiropt.cpp	PA37	assignment boundary or compatibility note
comment	dev/src/abi/itanium/abi_mangle.h	PA14	assignment boundary or compatibility note
comment	dev/src/abi/itanium/abi_mangle_expression.h	PA14	assignment boundary or compatibility note
comment	dev/src/abi/itanium/abi_mangle_reference.h	PA14	assignment boundary or compatibility note
comment	dev/src/abi/itanium/abi_mangle_terminal.h	PA14	assignment boundary or compatibility note
comment	dev/src/lowering/api.h	PA12	assignment boundary or compatibility note
comment	dev/src/lowering/api.h	PA15	assignment boundary or compatibility note
comment	dev/src/lowir/model/program.h	PA13	assignment boundary or compatibility note
comment	dev/src/lowir/optimize/inline_o1.cpp	PA37	assignment boundary or compatibility note
comment	dev/src/namespace_initialization/driver.h	PA8	assignment boundary or compatibility note
comment	dev/src/namespace_semantics/analysis.h	PA7	assignment boundary or compatibility note
comment	dev/src/native/encoding/instructions.cpp	PA32	assignment boundary or compatibility note
comment	dev/src/native/mir/optimize.cpp	PA29	assignment boundary or compatibility note
comment	dev/src/native/mir/optimize.cpp	PA38	assignment boundary or compatibility note
comment	dev/src/preprocess/expressions/control_expression.cpp	PA1	assignment boundary or compatibility note
comment	dev/src/preprocess/expressions/control_expression.cpp	PA3	assignment boundary or compatibility note
comment	dev/src/preprocess/expressions/control_expression.h	PA2	assignment boundary or compatibility note
comment	dev/src/preprocess/expressions/control_expression.h	PA3	assignment boundary or compatibility note
comment	dev/src/preprocess/macros/macro_processor.h	PA2	assignment boundary or compatibility note
comment	dev/src/preprocess/macros/macro_processor.h	PA4	assignment boundary or compatibility note
comment	dev/src/preprocess/macros/macro_processor.h	PA5	assignment boundary or compatibility note
comment	dev/src/preprocess/tokens/pp_tokenizer.cpp	PA2	assignment boundary or compatibility note
comment	dev/src/preprocess/tokens/IPPTokenStream.h	PA1	assignment boundary or compatibility note
comment	dev/src/preprocess/tokens/IPPTokenStream.h	PA4	assignment boundary or compatibility note
comment	dev/src/preprocess/tokens/post_tokenizer.h	PA1	assignment boundary or compatibility note
comment	dev/src/preprocess/tokens/post_tokenizer.h	PA2	assignment boundary or compatibility note
comment	dev/src/preprocess/tokens/post_tokenizer.h	PA3	assignment boundary or compatibility note
comment	dev/src/recognition/grammar_definition.h	PA6	assignment boundary or compatibility note
comment	dev/src/recognition/recognizer.h	PA5	assignment boundary or compatibility note
comment	dev/src/recognition/recognizer.h	PA6	assignment boundary or compatibility note
comment	dev/src/semantic/analysis/analyzer.cpp	PA34	assignment boundary or compatibility note
comment	dev/src/semantic/constants/analysis.cpp	PA15	assignment boundary or compatibility note
comment	dev/src/semantic/constants/analysis.cpp	PA21	assignment boundary or compatibility note
comment	dev/src/semantic/declarations/analysis.cpp	PA12	assignment boundary or compatibility note
comment	dev/src/semantic/extensions/range_for.cpp	PA25	assignment boundary or compatibility note
comment	dev/src/semantic/initialization/analysis.cpp	PA23	assignment boundary or compatibility note
comment	dev/src/semantic/lifetime/special_members.cpp	PA17	assignment boundary or compatibility note
comment	dev/src/semantic/model/graph.h	PA12	assignment boundary or compatibility note
comment	dev/src/semantic/model/graph.h	PA25	assignment boundary or compatibility note
comment	dev/src/semantic/presentation/type_projection.cpp	PA11	assignment boundary or compatibility note
comment	dev/src/semantic/semantic.h	PA10	assignment boundary or compatibility note
comment	dev/src/semantic/semantic.h	PA12	assignment boundary or compatibility note
comment	dev/src/semantic/templates/aliases_and_lambdas.cpp	PA25	assignment boundary or compatibility note
comment	dev/src/semantic/templates/ambiguities.cpp	PA10	assignment boundary or compatibility note
