category	surface	producer	consumer	owner	property_test	disposition	evidence
type	void	semantic lowering;explicit LowIR	parser;validator;CY86;native	pa13/README.md	pa13/tests/spec/100-ret0.t	keep	function and return boundary
type	i1	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/100-if-else.t	keep	control and scalar value
type	i8	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/200-integer-width-conversions.t	keep	signed byte value
type	u8	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/200-unsigned-int-ops.t	keep	unsigned byte value
type	i16	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/200-integer-width-conversions.t	keep	signed narrow value
type	u16	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/200-unsigned-int-ops.t	keep	unsigned narrow value
type	i32	semantic lowering;explicit LowIR	parser;optimizer;native;host ABI	pa13/README.md	pa13/tests/spec/200-integer-width-conversions.t	keep	signed ABI scalar
type	u32	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/200-unsigned-int-ops.t	keep	unsigned ABI scalar
type	i64	semantic lowering;explicit LowIR	parser;optimizer;CY86;native	pa13/README.md	pa13/tests/spec/100-local-arith.t	keep	primary integer scalar
type	i128	semantic lowering;explicit LowIR	parser;optimizer;native	pa34/README.md	cppgm.tests/course/pa37/o1/300-i128-zext-add-carry.t	keep	wide integer semantics
type	f32	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/100-f32-global.t	keep	binary32 semantics
type	f64	semantic lowering;explicit LowIR	parser;optimizer;native	pa13/README.md	pa13/tests/spec/100-f64-arith-cmp.t	keep	binary64 semantics
type	f80	semantic lowering;explicit LowIR	parser;optimizer;native;host ABI	pa13/README.md	pa13/tests/spec/200-f80-direct-call.t	keep	x87 storage and boundary semantics
type	ptr	semantic lowering;explicit LowIR	parser;optimizer;native;object	pa13/README.md	pa13/tests/spec/100-global-variable.t	keep	address values
type	obj<bytesxalign>	semantic lowering;explicit LowIR	parser;ABI lowering;native	pa13/README.md	pa13/tests/spec/100-small-direct-object-argument.t	keep	direct object boundary
instruction	const	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/100-local-arith.t	keep	literal materialization
instruction	copy	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/200-copy-instruction.t	keep	value transfer
instruction	phi	slot promotion;explicit LowIR	CFG;inliner;optimizer;native phi lowering	pa13/README.md	cppgm.tests/course/pa13/400-phi-control-flow.t	keep	non-derivable merge value
instruction	addr	semantic lowering;explicit LowIR	address folding;native;object	pa13/README.md	pa13/tests/spec/100-global-variable.t	keep	symbol and slot address
instruction	load	semantic lowering;explicit LowIR	optimizer;CY86;native	pa13/README.md	pa13/tests/spec/100-global-variable.t	keep	memory read
